episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,89.0,0.01715945079922676,0.020827535539865494,0.004591944627463818,0.015745488926768303,-0.019516071304678917,0.0001546276907902211,-0.03833476081490517,-1.285143494606018,0.8450286388397217,-1.148828148841858,-0.040439434349536896,0.0,-0.021175310015678406,-1.2643159627914429,0.8496205806732178,-1.133082628250122,-0.05995550751686096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03220532319125134,-4.111668478517298,0.17945841632882906,0.14,0.0,0.26,0.011769799515604973,-0.00024926639162003994,0.3855479061603546,0.0,-1.5220819713056954
0.0,90.0,0.008845660835504532,0.008679631166160107,0.008718393743038177,-0.020236786454916,-0.025923913344740868,0.0001702403969829902,-0.021175310015678406,-1.2643159627914429,0.8496205806732178,-1.133082628250122,-0.05995550751686096,0.0,-0.012329649180173874,-1.2556363344192505,0.8583389520645142,-1.1533193588256836,-0.08587942272424698,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03153679135838998,-4.143205269875688,0.17758601115625627,0.14,0.0,0.26,0.013198113068938255,-0.00016273635264951736,0.3843303918838501,0.0,-0.44937724141746793
0.0,91.0,0.010304735042154789,0.0013385992497205734,-0.01732003130018711,-0.006825161632150412,-0.04963250458240509,0.0004813294217456132,-0.012329649180173874,-1.2556363344192505,0.8583389520645142,-1.1533193588256836,-0.08587942272424698,0.0,-0.002024914138019085,-1.2542977333068848,0.8410189151763916,-1.160144567489624,-0.13551193475723267,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03297608911486538,-4.176181358990553,0.18159319677472882,0.14,0.0,0.26,0.009813386015594006,-1.9871291442541406e-05,0.38659989833831787,0.0,0.9617245484334114
0.0,92.0,0.04856118932366371,0.007753763813525438,0.006265813950449228,0.006030519958585501,-0.026053670793771744,0.00043534202268347144,-0.002024914138019085,-1.2542977333068848,0.8410189151763916,-1.160144567489624,-0.13551193475723267,0.0,0.04653627425432205,-1.2465440034866333,0.847284734249115,-1.154114007949829,-0.1615656018257141,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.031777407875164046,-4.207958766865717,0.17826218857392065,0.14,0.0,0.26,0.013583097606897354,0.0006325634312815964,0.38568124175071716,0.0,-0.7994419681939613
0.0,93.0,0.0022777607664465904,0.01642865501344204,-0.018569687381386757,-0.015060529112815857,-0.044860221445560455,0.00037331500789150596,0.04653627425432205,-1.2465440034866333,0.847284734249115,-1.154114007949829,-0.1615656018257141,0.0,0.04881403595209122,-1.230115294456482,0.8287150263786316,-1.1691745519638062,-0.20642581582069397,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.032493033053332135,-4.240451799919049,0.18025823990412237,0.14,0.0,0.26,0.013005140237510204,0.0006353380740620196,0.38792550563812256,0.0,0.4790523192484142
0.0,94.0,-0.02793831005692482,0.008162646554410458,-0.001994171878322959,2.7804380806628615e-05,0.01424864586442709,0.0004515498294495046,0.04881403595209122,-1.230115294456482,0.8287150263786316,-1.1691745519638062,-0.20642581582069397,0.0,0.020875725895166397,-1.2219526767730713,0.8267208337783813,-1.1691467761993408,-0.1921771764755249,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03207069034513268,-4.2725224902641825,0.1790829147214571,0.14,0.0,0.26,0.014829181134700775,0.0003096149011980742,0.3880736529827118,0.0,-0.2820780438396664
0.0,95.0,0.009985682554543018,0.02173469215631485,0.017967142164707184,0.004896178841590881,0.02839840017259121,-0.0003730021708179265,0.020875725895166397,-1.2219526767730713,0.8267208337783813,-1.1691467761993408,-0.1921771764755249,0.0,0.03086140751838684,-1.2002179622650146,0.8446879982948303,-1.1642506122589111,-0.16377878189086914,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029117949727995675,-4.301640439992179,0.17063982456623564,0.14,0.0,0.26,0.024060290306806564,0.000742770207580179,0.3852013647556305,0.0,-2.0263416372531506
0.0,96.0,-0.01965940371155739,0.012980174273252487,0.013032006099820137,0.012743359431624413,0.02882419526576996,7.1510105044581e-05,0.03086140751838684,-1.2002179622650146,0.8446879982948303,-1.1642506122589111,-0.16377878189086914,0.0,0.011202003806829453,-1.1872377395629883,0.8577200174331665,-1.1515072584152222,-0.13495458662509918,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.026984236729274132,-4.328624676721453,0.16426879414323992,0.14,0.0,0.26,0.030997971072793007,0.0003472538955975324,0.3828929364681244,0.0,-1.5290473015189732
0.0,97.0,0.016901705414056778,-0.0049134427681565285,-0.016908233985304832,-0.024325013160705566,-0.04433370381593704,4.092948802281171e-05,0.011202003806829453,-1.1872377395629883,0.8577200174331665,-1.1515072584152222,-0.13495458662509918,0.0,0.02810370922088623,-1.1921511888504028,0.8408117890357971,-1.1758322715759277,-0.17928829789161682,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.029186182953440273,-4.357810859674893,0.1708396410480901,0.14,0.0,0.26,0.024204326793551445,0.0006804104777984321,0.3856068551540375,0.0,1.5770032571640447
0.0,98.0,-0.03129368647933006,-0.023868709802627563,-0.02162625640630722,0.012282082810997963,-0.024902114644646645,-0.0004618314851541072,0.02810370922088623,-1.1921511888504028,0.8408117890357971,-1.1758322715759277,-0.17928829789161682,0.0,-0.0031899772584438324,-1.216019868850708,0.8191855549812317,-1.1635501384735107,-0.2041904181241989,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.032069164156860876,-4.389880023831753,0.17907865354882718,0.14,0.0,0.26,0.01576094515621662,-5.027722363593057e-05,0.3889721632003784,0.0,1.9773630001768994
0.0,99.0,0.023797256872057915,-0.00214373623020947,-0.004147032741457224,-0.022233502939343452,-0.01991129107773304,-0.00014697882579639554,-0.0031899772584438324,-1.216019868850708,0.8191855549812317,-1.1635501384735107,-0.2041904181241989,0.0,0.020607279613614082,-1.2181636095046997,0.8150385022163391,-1.1857836246490479,-0.2241017073392868,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03317759858870483,-4.423057622420458,0.18214718935164723,0.14,0.0,0.26,0.011942177079617977,0.0002461306285113096,0.38953274488449097,1.0,0.7364485926768105
